TARGET_ECOREGION,TRAIN_ECOREGION,MODEL,METRIC,TARGET,SCORE
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,rel_bias,topht,0.8780671891472297
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,rel_bias,qmd,-0.37386111702124153
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,rel_bias,tcuft,2.910339613570547
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,rmse,total_cover,754.7387608377268
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,rmse,topht,107.50109518609976
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,rmse,qmd,83.28757327538588
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,rmse,tcuft,43889.81227951852
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,nrmse,total_cover,11.987365458422754
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,nrmse,topht,1.231347045987387
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,nrmse,qmd,7.0054787713849285
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,nrmse,tcuft,7.343181843799832
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,mae,total_cover,167.1842601774661
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,mae,topht,31.933912760712946
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,mae,qmd,19.80388937170377
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,mae,tcuft,11178.539378458727
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,mape,total_cover,2.6553543154705057
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,mape,topht,0.36577980044437014
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,mape,qmd,1.6657434131932762
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,mape,tcuft,1.870275654890545
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,bias,total_cover,-160.37394187421057
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,bias,topht,-26.090745525727367
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,bias,qmd,16.588072739688197
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,bias,tcuft,-9947.39183922305
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,rel_bias,total_cover,2.547187385897822
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,rel_bias,topht,0.29885055938357663
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,rel_bias,qmd,-1.3952548605521404
North Cascades,Eastern Cascades Slopes And Foothills,Lasso,rel_bias,tcuft,1.6642929954164443
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rmse,total_cover,20.724065048781302
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rmse,topht,25.46660450875773
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rmse,qmd,5.231128067392175
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rmse,tcuft,4149.53474664142
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,nrmse,total_cover,0.329156198693339
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,nrmse,topht,0.2917014768910245
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,nrmse,qmd,0.4400002927848778
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,nrmse,tcuft,0.6942565171547387
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mae,total_cover,16.626712328767123
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mae,topht,16.84474885844749
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mae,qmd,3.939992702669769
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mae,tcuft,2705.0171232876714
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mape,total_cover,0.26407876128657937
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mape,topht,0.19294437616046445
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mape,qmd,0.33140040167458845
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,mape,tcuft,0.45257501901330954
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,bias,total_cover,-10.05593607305936
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,bias,topht,3.2420091324200913
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,bias,qmd,1.1351861712472477
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,bias,tcuft,-294.5079908675799
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rel_bias,total_cover,0.15971643035863217
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rel_bias,topht,-0.037134862313345014
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rel_bias,qmd,-0.09548270301918561
North Cascades,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rel_bias,tcuft,0.04927397997557587
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rmse,total_cover,19.60000912659371
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rmse,topht,20.874217952157043
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rmse,qmd,4.647456356983718
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rmse,tcuft,3524.196068982571
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,nrmse,total_cover,0.31130304229785855
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,nrmse,topht,0.23909902097452299
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,nrmse,qmd,0.3909065370669071
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,nrmse,tcuft,0.5896314256923828
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mae,total_cover,15.79221461187214
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mae,topht,12.071118721461193
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mae,qmd,3.6694635513224223
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mae,tcuft,2255.971986301372
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mape,total_cover,0.2508246002103201
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mape,topht,0.1382659065352128
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mape,qmd,0.3086456718598742
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,mape,tcuft,0.377445508867212
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,bias,total_cover,-9.085273972602744
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,bias,topht,3.6326255707762547
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,bias,qmd,1.4977275870589488
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,bias,tcuft,-199.95801369863003
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rel_bias,total_cover,0.14429959749066257
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rel_bias,topht,-0.04160909019587331
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rel_bias,qmd,-0.1259767622447927
North Cascades,Eastern Cascades Slopes And Foothills,RandomForestRegressor,rel_bias,tcuft,0.0334548720865517
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rmse,total_cover,20.389404207785482
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rmse,topht,22.27966827194553
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rmse,qmd,5.087673658754864
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rmse,tcuft,3800.711174787705
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,nrmse,total_cover,0.32384084719186423
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,nrmse,topht,0.2551974346377296
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,nrmse,qmd,0.42793406519715116
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,nrmse,tcuft,0.6358950253531223
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mae,total_cover,16.559233571541295
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mae,topht,14.013035085964942
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mae,qmd,3.935972085623609
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mae,tcuft,2408.850929078779
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mape,total_cover,0.2630070096216081
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mape,topht,0.160509149497964
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mape,qmd,0.33106221980354733
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,mape,tcuft,0.4030236058923899
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,bias,total_cover,-8.845752096930202
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,bias,topht,6.588966424180977
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,bias,qmd,1.13054994432076
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,bias,tcuft,347.0580180966149
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rel_bias,total_cover,0.1404953192318029
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rel_bias,topht,-0.07547182964489835
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rel_bias,qmd,-0.09509274101122264
North Cascades,Eastern Cascades Slopes And Foothills,HistGradientBoostingRegressor,rel_bias,tcuft,-0.05806609791360388
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,rmse,total_cover,46.611711087560465
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,rmse,topht,75.11464282521868
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,rmse,qmd,12.236657156541519
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,rmse,tcuft,9860.721131401226
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,nrmse,total_cover,0.7403245261033282
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,nrmse,topht,0.8603837327714057
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,nrmse,qmd,1.029248885177942
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,nrmse,tcuft,1.6497921640159077
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,mae,total_cover,37.6285072368073
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,mae,topht,68.96036842341398
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,mae,qmd,10.166205671653856
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,mae,tcuft,4055.3197611193027
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,mape,total_cover,0.5976460880342893
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,mape,topht,0.7898909848441467
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,mape,qmd,0.8550992088918463
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,mape,tcuft,0.6784934565452787
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,bias,total_cover,-37.21553926595995
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,bias,topht,67.69164125718743
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,bias,qmd,9.88791701953264
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,bias,tcuft,3008.8315184392322
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,rel_bias,total_cover,0.5910869999815228
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,rel_bias,topht,-0.7753586357030281
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,rel_bias,qmd,-0.8316918124690158
North Cascades,Klamath Mountains California High North Coast Range,ElasticNet,rel_bias,tcuft,-0.5034060486872064
North Cascades,Klamath Mountains California High North Coast Range,Lasso,rmse,total_cover,59.036319829394984
North Cascades,Klamath Mountains California High North Coast Range,Lasso,rmse,topht,75.05577621418374
North Cascades,Klamath Mountains California High North Coast Range,Lasso,rmse,qmd,14.24956644266068
North Cascades,Klamath Mountains California High North Coast Range,Lasso,rmse,tcuft,9499.698601781996
North Cascades,Klamath Mountains California High North Coast Range,Lasso,nrmse,total_cover,0.9376621128213729
North Cascades,Klamath Mountains California High North Coast Range,Lasso,nrmse,topht,0.8597094584537377
North Cascades,Klamath Mountains California High North Coast Range,Lasso,nrmse,qmd,1.1985585759046231
North Cascades,Klamath Mountains California High North Coast Range,Lasso,nrmse,tcuft,1.5893896708856343
North Cascades,Klamath Mountains California High North Coast Range,Lasso,mae,total_cover,44.153642150960245
North Cascades,Klamath Mountains California High North Coast Range,Lasso,mae,topht,72.21856795552395
North Cascades,Klamath Mountains California High North Coast Range,Lasso,mae,qmd,11.852322299057887
North Cascades,Klamath Mountains California High North Coast Range,Lasso,mae,tcuft,3773.0034814260657
North Cascades,Klamath Mountains California High North Coast Range,Lasso,mape,total_cover,0.7012835066222064
North Cascades,Klamath Mountains California High North Coast Range,Lasso,mape,topht,0.8272112964387011
North Cascades,Klamath Mountains California High North Coast Range,Lasso,mape,qmd,0.9969217374496441
North Cascades,Klamath Mountains California High North Coast Range,Lasso,mape,tcuft,0.6312592654749304
North Cascades,Klamath Mountains California High North Coast Range,Lasso,bias,total_cover,-43.89771154711146
North Cascades,Klamath Mountains California High North Coast Range,Lasso,bias,topht,71.22628456478436
North Cascades,Klamath Mountains California High North Coast Range,Lasso,bias,qmd,11.662540474234902
North Cascades,Klamath Mountains California High North Coast Range,Lasso,bias,tcuft,2569.589725350392
North Cascades,Klamath Mountains California High North Coast Range,Lasso,rel_bias,total_cover,0.6972186118009508
North Cascades,Klamath Mountains California High North Coast Range,Lasso,rel_bias,topht,-0.8158454101669905
North Cascades,Klamath Mountains California High North Coast Range,Lasso,rel_bias,qmd,-0.9809588213421456
North Cascades,Klamath Mountains California High North Coast Range,Lasso,rel_bias,tcuft,-0.42991673094972266
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rmse,total_cover,18.508386738967907
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rmse,topht,23.11150473288219
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rmse,qmd,5.127883535591684
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,rmse,tcuft,3884.0935077209797
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,nrmse,total_cover,0.2939650212738131
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,nrmse,topht,0.26472551774372755
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,nrmse,qmd,0.43131619565794577
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,nrmse,tcuft,0.6498456804479728
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mae,total_cover,15.266331327425313
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mae,topht,13.291645750290623
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mae,qmd,3.604935537852245
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mae,tcuft,2385.937442606233
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mape,total_cover,0.24247210071480896
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mape,topht,0.15224615807493116
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mape,qmd,0.3032180959233022
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,mape,tcuft,0.399189962294833
North Cascades,Klamath Mountains California High North Coast Range,KNeighborsRegressor,bias,total_cover,-7.106252735686795
